dtg,value,type
2023-01-02,2,review
2023-01-03,8,review
2023-01-04,9,review
2023-01-05,15,review
2023-01-06,7,review
2023-01-07,15,review
2023-01-08,6,review
2023-01-09,14,review
2023-01-10,8,review
2023-01-11,13,review
2023-01-12,15,review
2023-01-13,17,review
2023-01-14,24,review
2023-01-15,17,review
2023-01-16,26,review
2023-01-17,48,review
2023-01-18,40,review
2023-01-19,41,review
2023-01-20,59,review
2023-01-21,66,review
2023-01-22,49,review
2023-01-23,139,review
2023-01-24,395,review
2023-01-25,164,review
2023-01-26,62,review
2023-01-27,38,review
2023-01-28,47,review
2023-01-29,23,review
2023-01-30,38,review
2023-01-31,26,review
2023-02-01,16,review
2023-02-02,13,review
2023-02-03,12,review
2023-02-03,2,meta
2023-02-04,12,meta
2023-02-04,14,review
2023-02-05,3,meta
2023-02-05,6,review
