dtg,value,type
2021-11-29,13,review
2021-11-30,68,review
2021-12-01,56,review
2021-12-02,48,review
2021-12-03,41,review
2021-12-04,45,review
2021-12-05,45,review
2021-12-06,53,review
2021-12-07,63,review
2021-12-08,73,review
2021-12-09,71,review
2021-12-10,62,review
2021-12-11,57,review
2021-12-12,93,review
2021-12-13,150,review
2021-12-14,165,review
2021-12-15,192,review
2021-12-16,191,review
2021-12-17,134,review
2021-12-18,114,review
2021-12-19,171,review
2021-12-20,300,review
2021-12-21,3,meta
2021-12-21,340,review
2021-12-22,418,review
2021-12-23,481,review
2021-12-24,392,review
2021-12-25,483,review
2021-12-26,2,meta
2021-12-26,996,review
2021-12-27,2262,review
2021-12-27,10,meta
2021-12-28,44,meta
2021-12-28,1078,review
2021-12-29,24,meta
2021-12-29,231,review
2021-12-30,187,review
2021-12-30,27,meta
2021-12-31,114,review
2021-12-31,18,meta
2022-01-01,58,review
2022-01-01,23,meta
2022-01-02,35,meta
2022-01-02,60,review
2022-01-03,112,review
2022-01-03,120,meta
2022-01-04,119,meta
2022-01-04,74,review
2022-01-05,53,review
2022-01-05,214,meta
2022-01-06,308,meta
2022-01-06,21,review
2022-01-07,18,review
2022-01-07,678,meta
2022-01-08,441,meta
2022-01-08,7,review
2022-01-09,5,review
2022-01-09,333,meta
2022-01-10,124,meta
2022-01-10,9,review
2022-01-11,18,meta
2022-01-12,2,meta
2022-01-13,1,review
2022-01-13,6,meta
2022-01-14,22,meta
2022-01-14,2,review
2022-01-15,4,meta
2022-01-16,4,meta
2022-01-17,2,meta
2022-01-18,2,meta
2022-01-19,2,meta
