dtg,value,type
2023-04-29,2,review
2023-04-30,1,review
2023-05-01,4,review
2023-05-02,3,review
2023-05-03,4,review
2023-05-04,7,review
2023-05-05,10,review
2023-05-06,7,review
2023-05-07,4,review
2023-05-08,5,review
2023-05-09,12,review
2023-05-10,12,review
2023-05-11,4,review
2023-05-12,7,review
2023-05-13,3,review
2023-05-14,11,review
2023-05-15,14,review
2023-05-16,30,review
2023-05-17,18,review
2023-05-18,20,review
2023-05-19,41,review
2023-05-20,84,review
2023-05-21,144,review
2023-05-22,43,review
2023-05-23,18,review
2023-05-24,10,review
2023-05-25,10,review
2023-05-26,9,review
2023-05-27,16,review
2023-05-28,5,review
2023-05-29,13,review
2023-05-30,8,review
2023-05-31,2,review
2023-06-01,2,meta
2023-06-02,3,meta
2023-06-02,1,review
2023-06-03,2,review
2023-06-03,5,meta
2023-06-04,8,meta
2023-06-05,10,meta
2023-06-06,52,meta
2023-06-07,51,meta
2023-06-08,10,meta
2023-06-09,11,meta
2023-06-10,1,meta
2023-06-11,10,meta
2023-06-12,3,meta
