dtg,value,type
2024-07-01,69,review
2024-07-02,91,review
2024-07-03,94,review
2024-07-04,116,review
2024-07-05,116,review
2024-07-06,91,review
2024-07-07,105,review
2024-07-08,139,review
2024-07-09,165,review
2024-07-10,178,review
2024-07-11,176,review
2024-07-12,200,review
2024-07-13,214,review
2024-07-14,269,review
2024-07-15,470,review
2024-07-16,706,review
2024-07-17,942,review
2024-07-18,1467,review
2024-07-19,3398,review
2024-07-20,1741,review
2024-07-21,1140,review
2024-07-22,994,review
2024-07-23,716,review
2024-07-24,800,review
2024-07-25,476,review
2024-07-26,126,review
2024-07-27,48,review
2024-07-28,57,review
2024-07-29,60,review
2024-07-30,17,review
2024-07-30,2,meta
2024-07-31,4,meta
2024-07-31,7,review
2024-08-01,12,review
2024-08-01,16,meta
2024-08-02,6,review
2024-08-02,56,meta
2024-08-03,6,review
2024-08-03,173,meta
2024-08-04,2,review
2024-08-04,324,meta
2024-08-05,2,review
2024-08-05,453,meta
2024-08-06,7,review
2024-08-06,599,meta
2024-08-07,5,review
2024-08-07,1478,meta
2024-08-08,999,meta
2024-08-08,4,review
2024-08-09,1,review
2024-08-09,343,meta
2024-08-10,135,meta
2024-08-11,70,meta
2024-08-12,56,meta
2024-08-13,46,meta
2024-08-14,16,meta
2024-08-15,9,meta
2024-08-16,2,meta
2024-08-17,2,meta
2024-08-20,1,review
