dtg,value,type
2024-07-01,80,review
2024-07-02,108,review
2024-07-03,109,review
2024-07-04,131,review
2024-07-05,129,review
2024-07-06,106,review
2024-07-07,127,review
2024-07-08,163,review
2024-07-09,192,review
2024-07-10,205,review
2024-07-11,202,review
2024-07-12,234,review
2024-07-13,259,review
2024-07-14,326,review
2024-07-15,548,review
2024-07-16,818,review
2024-07-17,1078,review
2024-07-18,1734,review
2024-07-19,3913,review
2024-07-20,2026,review
2024-07-21,1334,review
2024-07-22,1169,review
2024-07-23,852,review
2024-07-24,930,review
2024-07-25,557,review
2024-07-26,142,review
2024-07-27,61,review
2024-07-28,64,review
2024-07-29,70,review
2024-07-30,2,meta
2024-07-30,20,review
2024-07-31,9,review
2024-07-31,4,meta
2024-08-01,16,meta
2024-08-01,10,review
2024-08-02,4,review
2024-08-02,67,meta
2024-08-03,193,meta
2024-08-03,5,review
2024-08-04,2,review
2024-08-04,364,meta
2024-08-05,493,meta
2024-08-05,2,review
2024-08-06,653,meta
2024-08-06,8,review
2024-08-07,5,review
2024-08-07,1609,meta
2024-08-08,1070,meta
2024-08-08,4,review
2024-08-09,1,review
2024-08-09,361,meta
2024-08-10,141,meta
2024-08-11,79,meta
2024-08-12,60,meta
2024-08-13,47,meta
2024-08-14,17,meta
2024-08-15,10,meta
2024-08-16,2,meta
2024-08-17,2,meta
2024-08-20,1,review
