dtg,value,type
2025-03-03,151,review
2025-03-04,159,review
2025-03-05,135,review
2025-03-06,153,review
2025-03-07,189,review
2025-03-08,111,review
2025-03-09,184,review
2025-03-10,226,review
2025-03-11,188,review
2025-03-12,215,review
2025-03-13,259,review
2025-03-14,346,review
2025-03-15,278,review
2025-03-16,365,review
2025-03-17,534,review
2025-03-18,657,review
2025-03-19,890,review
2025-03-20,1208,review
2025-03-21,1733,review
2025-03-22,2019,review
2025-03-23,3599,review
2025-03-24,4439,review
2025-03-25,1429,review
2025-03-26,1249,review
2025-03-27,1043,review
2025-03-28,528,review
2025-03-29,195,review
2025-03-30,90,review
2025-03-31,116,review
2025-04-01,67,review
2025-04-02,184,review
2025-04-03,71,review
2025-04-04,41,review
2025-04-05,57,meta
2025-04-05,25,review
2025-04-06,262,meta
2025-04-06,19,review
2025-04-07,391,meta
2025-04-07,15,review
2025-04-08,5,review
2025-04-08,594,meta
2025-04-09,1,review
2025-04-09,1054,meta
2025-04-10,7,review
2025-04-10,1660,meta
2025-04-11,1878,meta
2025-04-12,3,review
2025-04-12,618,meta
2025-04-13,365,meta
2025-04-14,266,meta
2025-04-15,123,meta
2025-04-16,51,meta
