dtg,value,type
2021-08-28,1,review
2021-08-31,2,review
2021-09-02,1,review
2021-09-05,1,review
2021-09-06,4,review
2021-09-07,3,review
2021-09-08,6,review
2021-09-09,4,review
2021-09-10,3,review
2021-09-11,1,review
2021-09-12,8,review
2021-09-13,5,review
2021-09-14,13,review
2021-09-15,20,review
2021-09-16,18,review
2021-09-17,3,review
2021-09-17,2,meta
2021-09-19,1,meta
2021-09-19,2,review
2021-09-20,2,meta
2021-09-21,3,meta
2021-09-21,2,review
2021-09-22,5,meta
2021-09-22,3,review
2021-09-23,3,meta
2021-09-23,1,review
2021-09-24,3,review
2021-09-25,1,meta
2021-09-26,1,meta
2021-09-27,1,meta
2021-09-27,1,review
2021-09-28,1,review
2021-09-28,3,meta
2021-09-29,1,review
2021-09-30,1,meta
2021-10-01,1,review
2021-10-04,1,review
2021-10-06,1,meta
2021-10-08,1,meta
2021-10-09,1,meta
2021-10-11,1,meta
2021-10-12,1,meta
2021-10-13,1,meta
2021-10-17,1,review
2021-10-18,1,review
2021-10-20,1,meta
2021-10-25,1,meta
2021-10-28,1,review
2021-10-28,1,meta
2021-10-29,2,review
2021-11-01,1,meta
2021-11-04,3,review
2021-11-04,1,meta
2021-11-05,1,meta
2021-11-08,1,review
2021-11-10,1,review
2021-11-11,1,meta
2021-12-05,1,review
2021-12-15,1,meta
2021-12-15,2,review
2021-12-16,1,meta
2021-12-16,1,review
2021-12-23,1,meta
2022-02-10,1,meta
