dtg,value,type
2021-07-04,1,review
2021-07-10,1,review
2021-07-12,1,review
2021-07-13,7,review
2021-07-14,16,review
2021-07-15,5,review
2021-07-20,6,review
2021-07-21,5,review
2021-07-22,1,review
2021-07-22,1,meta
2021-07-24,1,review
2021-07-25,1,meta
2021-07-25,1,review
2021-07-26,4,review
2021-07-27,3,meta
2021-07-27,3,review
2021-07-28,4,review
2021-07-28,2,meta
2021-07-29,2,meta
2021-07-30,1,review
2021-07-30,1,meta
2021-07-31,1,review
2021-07-31,1,meta
2021-08-01,2,meta
2021-08-03,1,meta
2021-08-10,1,meta
2021-08-13,1,review
2021-08-20,1,review
2021-08-23,2,meta
2021-08-23,3,review
2021-08-24,1,review
2021-08-28,1,meta
2021-08-28,2,review
2021-09-02,1,meta
2021-09-11,1,meta
2021-09-16,1,meta
2021-09-17,1,review
2021-09-23,1,meta
2021-09-30,1,review
2021-10-03,1,review
2021-10-13,1,meta
2021-10-18,1,review
