dtg,value,type
2025-01-03,21,review
2025-01-04,21,review
2025-01-05,20,review
2025-01-06,44,review
2025-01-07,52,review
2025-01-08,61,review
2025-01-09,41,review
2025-01-10,33,review
2025-01-11,39,review
2025-01-12,62,review
2025-01-13,100,review
2025-01-14,108,review
2025-01-15,135,review
2025-01-16,164,review
2025-01-17,224,review
2025-01-18,280,review
2025-01-19,545,review
2025-01-20,1386,review
2025-01-21,1367,review
2025-01-22,390,review
2025-01-23,376,review
2025-01-24,321,review
2025-01-25,175,review
2025-01-26,76,review
2025-01-27,90,review
2025-01-28,36,review
2025-01-29,37,review
2025-01-30,24,review
2025-01-31,18,review
2025-02-01,3,review
2025-02-02,10,review
2025-02-03,5,review
2025-02-03,40,meta
2025-02-04,3,review
2025-02-04,143,meta
2025-02-05,1,review
2025-02-05,202,meta
2025-02-06,273,meta
2025-02-07,445,meta
2025-02-08,1,review
2025-02-08,523,meta
2025-02-09,158,meta
2025-02-10,102,meta
2025-02-11,59,meta
2025-02-12,26,meta
2025-02-13,1,review
2025-02-13,19,meta
2025-02-14,1,meta
2025-02-16,1,meta
2025-02-18,1,meta
2025-02-19,1,meta
