dtg,value,type
2024-05-01,19,review
2024-05-02,25,review
2024-05-03,12,review
2024-05-04,21,review
2024-05-05,40,review
2024-05-06,34,review
2024-05-07,39,review
2024-05-08,32,review
2024-05-09,32,review
2024-05-10,22,review
2024-05-11,18,review
2024-05-12,49,review
2024-05-13,76,review
2024-05-14,72,review
2024-05-15,90,review
2024-05-16,107,review
2024-05-17,141,review
2024-05-18,193,review
2024-05-19,432,review
2024-05-20,350,review
2024-05-21,169,review
2024-05-22,145,review
2024-05-23,139,review
2024-05-24,70,review
2024-05-25,26,review
2024-05-26,39,review
2024-05-27,31,review
2024-05-28,21,review
2024-05-29,14,review
2024-05-30,4,review
2024-05-30,5,meta
2024-05-31,13,review
2024-05-31,8,meta
2024-06-01,19,meta
2024-06-01,3,review
2024-06-02,3,review
2024-06-02,7,meta
2024-06-03,1,review
2024-06-03,34,meta
2024-06-04,1,review
2024-06-04,44,meta
2024-06-05,1,review
2024-06-05,89,meta
2024-06-06,113,meta
2024-06-07,162,meta
2024-06-08,102,meta
2024-06-08,1,review
2024-06-09,47,meta
2024-06-10,50,meta
2024-06-11,39,meta
2024-06-12,27,meta
2024-06-13,11,meta
2024-06-14,4,meta
2024-06-15,2,meta
2024-06-16,4,meta
2024-06-17,1,review
2024-06-17,1,meta
2024-07-25,1,review
