dtg,value,type
2022-05-27,10,review
2022-05-28,7,review
2022-05-29,3,review
2022-05-30,6,review
2022-05-31,9,review
2022-06-01,7,review
2022-06-02,6,review
2022-06-03,6,review
2022-06-04,9,review
2022-06-05,7,review
2022-06-06,43,review
2022-06-07,41,review
2022-06-08,59,review
2022-06-09,142,review
2022-06-10,1,meta
2022-06-10,86,review
2022-06-11,4,meta
2022-06-11,33,review
2022-06-12,5,meta
2022-06-12,26,review
2022-06-13,3,meta
2022-06-13,17,review
2022-06-14,1,meta
2022-06-14,8,review
2022-06-15,7,review
2022-06-15,4,meta
2022-06-16,10,meta
2022-06-16,6,review
2022-06-17,14,meta
2022-06-17,4,review
2022-06-18,9,review
2022-06-18,18,meta
2022-06-19,15,review
2022-06-19,10,meta
2022-06-20,10,review
2022-06-20,13,meta
2022-06-21,6,review
2022-06-21,6,meta
2022-06-22,3,review
2022-06-22,7,meta
2022-06-23,3,review
2022-06-23,2,meta
2022-06-24,5,meta
2022-06-25,3,meta
2022-06-26,2,review
2022-06-26,3,meta
2022-06-27,1,meta
2022-06-27,3,review
2022-06-28,2,meta
2022-06-29,2,meta
2022-06-29,2,review
2022-06-30,5,review
2022-06-30,4,meta
2022-07-01,1,meta
2022-07-02,2,meta
2022-07-04,3,meta
2022-07-05,1,review
2022-07-05,2,meta
2022-07-06,2,review
2022-07-07,3,meta
2022-07-07,1,review
2022-07-08,5,meta
2022-07-08,1,review
2022-07-09,1,meta
2022-07-09,1,review
2022-07-10,3,review
2022-07-10,8,meta
2022-07-11,4,review
2022-07-11,5,meta
2022-07-12,1,review
2022-07-12,2,meta
2022-07-13,2,review
2022-07-13,6,meta
2022-07-14,5,meta
2022-07-15,2,meta
2022-07-17,1,review
2022-07-18,1,review
2022-07-18,2,meta
2022-07-19,4,meta
2022-07-19,1,review
2022-07-20,3,review
2022-07-21,3,review
2022-07-21,6,meta
2022-07-22,1,meta
2022-07-23,7,meta
2022-07-30,1,review
