dtg,value,type
2021-05-24,1,review
2021-05-26,3,review
2021-05-27,3,review
2021-05-31,3,review
2021-06-01,1,review
2021-06-02,6,review
2021-06-03,1,review
2021-06-04,6,review
2021-06-06,3,review
2021-06-07,5,review
2021-06-08,3,review
2021-06-09,3,review
2021-06-10,8,review
2021-06-11,8,review
2021-06-12,10,review
2021-06-13,11,review
2021-06-14,45,review
2021-06-15,36,review
2021-06-16,7,review
2021-06-17,2,meta
2021-06-17,2,review
2021-06-18,3,meta
2021-06-19,2,meta
2021-06-19,2,review
2021-06-20,8,meta
2021-06-21,3,meta
2021-06-21,1,review
2021-06-22,2,meta
2021-06-23,1,meta
2021-06-23,1,review
2021-06-24,2,meta
2021-06-25,3,meta
2021-06-27,2,meta
2021-06-28,2,review
2021-06-28,2,meta
2021-06-29,2,meta
2021-06-29,2,review
2021-06-30,8,meta
2021-07-01,1,meta
2021-07-02,2,review
2021-07-02,4,meta
2021-07-03,1,meta
2021-07-04,1,meta
2021-07-05,1,meta
2021-07-05,2,review
2021-07-06,1,review
2021-07-06,1,meta
2021-07-07,1,meta
2021-07-07,1,review
2021-07-08,2,review
2021-07-10,1,meta
2021-07-10,1,review
2021-07-13,2,meta
2021-07-14,1,meta
2021-07-15,1,review
2021-07-15,5,meta
2021-07-16,2,meta
2021-07-16,3,review
2021-07-17,2,review
2021-07-18,1,meta
2021-07-19,1,meta
