dtg,value,type
2022-03-02,4,review
2022-03-03,1,review
2022-03-04,4,review
2022-03-05,5,review
2022-03-06,5,review
2022-03-07,6,review
2022-03-08,8,review
2022-03-09,8,review
2022-03-10,4,review
2022-03-11,9,review
2022-03-12,7,review
2022-03-13,18,review
2022-03-14,45,review
2022-03-15,69,review
2022-03-16,119,review
2022-03-16,1,meta
2022-03-17,86,review
2022-03-18,7,meta
2022-03-18,40,review
2022-03-19,15,review
2022-03-20,5,meta
2022-03-20,10,review
2022-03-21,11,review
2022-03-21,18,meta
2022-03-22,13,review
2022-03-22,5,meta
2022-03-23,11,review
2022-03-23,10,meta
2022-03-24,8,review
2022-03-24,4,meta
2022-03-25,3,meta
2022-03-25,6,review
2022-03-26,2,meta
2022-03-26,1,review
2022-03-27,3,meta
2022-03-27,3,review
2022-03-28,9,meta
2022-03-28,8,review
2022-03-29,7,review
2022-03-29,9,meta
