dtg,value,type
2022-06-17,1,review
2022-06-18,1,review
2022-06-20,1,review
2022-06-21,1,review
2022-06-23,1,review
2022-06-25,2,review
2022-06-26,4,review
2022-06-27,11,review
2022-06-28,2,review
2022-06-29,4,review
2022-06-30,3,review
2022-07-01,5,review
2022-07-04,6,review
2022-07-05,11,review
2022-07-06,11,review
2022-07-07,18,review
2022-07-08,24,review
2022-07-09,33,review
2022-07-10,53,review
2022-07-11,32,review
2022-07-12,1,meta
2022-07-12,17,review
2022-07-13,6,review
2022-07-14,6,review
2022-07-14,6,meta
2022-07-15,6,review
2022-07-16,27,review
2022-07-16,3,meta
2022-07-17,8,review
2022-07-17,4,meta
2022-07-18,12,review
2022-07-18,7,meta
2022-07-19,10,review
2022-07-19,15,meta
2022-07-20,2,review
2022-07-21,1,meta
2022-07-22,5,review
2022-07-22,3,meta
2022-07-23,1,review
2022-07-23,2,meta
2022-07-24,2,review
2022-07-24,10,meta
2022-07-25,2,meta
2022-07-25,1,review
2022-07-26,1,review
2022-07-26,1,meta
2022-07-27,1,review
2022-07-28,3,meta
2022-07-29,4,meta
2022-07-29,2,review
2022-07-30,2,meta
2022-07-30,1,review
2022-07-31,6,meta
2022-07-31,4,review
2022-08-01,3,review
2022-08-01,1,meta
2022-08-02,2,review
2022-08-02,1,meta
2022-08-04,1,meta
2022-08-04,2,review
2022-08-06,1,meta
2022-08-08,3,review
2022-08-09,1,meta
2022-08-10,2,review
2022-08-10,2,meta
2022-08-11,1,meta
2022-08-12,1,review
