dtg,value,type
2024-10-30,61,review
2024-10-31,45,review
2024-11-01,43,review
2024-11-02,56,review
2024-11-03,54,review
2024-11-04,79,review
2024-11-05,61,review
2024-11-06,87,review
2024-11-07,80,review
2024-11-08,87,review
2024-11-09,57,review
2024-11-10,105,review
2024-11-11,139,review
2024-11-12,143,review
2024-11-13,191,review
2024-11-14,259,review
2024-11-15,292,review
2024-11-16,330,review
2024-11-17,682,review
2024-11-18,1514,review
2024-11-19,1787,review
2024-11-20,647,review
2024-11-21,622,review
2024-11-22,488,review
2024-11-23,216,review
2024-11-24,127,review
2024-11-25,116,review
2024-11-26,52,review
2024-11-27,21,review
2024-11-28,20,meta
2024-11-28,16,review
2024-11-29,5,review
2024-11-29,27,meta
2024-11-30,43,meta
2024-11-30,2,review
2024-12-01,81,meta
2024-12-01,3,review
2024-12-02,156,meta
2024-12-02,2,review
2024-12-03,4,review
2024-12-03,156,meta
2024-12-04,2,review
2024-12-04,169,meta
2024-12-05,286,meta
2024-12-06,616,meta
2024-12-07,637,meta
2024-12-08,250,meta
2024-12-09,169,meta
2024-12-10,58,meta
2024-12-11,17,meta
2024-12-12,14,meta
2024-12-13,6,meta
