dtg,value,type
2021-09-25,1,review
2021-09-29,4,review
2021-09-30,6,review
2021-10-01,7,review
2021-10-02,2,review
2021-10-03,2,review
2021-10-04,7,review
2021-10-05,4,review
2021-10-06,12,review
2021-10-07,4,review
2021-10-08,4,review
2021-10-09,11,review
2021-10-10,13,review
2021-10-11,24,review
2021-10-12,17,review
2021-10-13,45,review
2021-10-14,57,review
2021-10-15,138,review
2021-10-16,152,review
2021-10-16,1,meta
2021-10-17,37,review
2021-10-17,5,meta
2021-10-18,32,review
2021-10-18,3,meta
2021-10-19,12,meta
2021-10-19,24,review
2021-10-20,12,review
2021-10-20,25,meta
2021-10-21,18,meta
2021-10-21,10,review
2021-10-22,15,meta
2021-10-22,11,review
2021-10-23,12,meta
2021-10-23,7,review
2021-10-24,8,meta
2021-10-24,2,review
2021-10-25,9,meta
2021-10-25,6,review
2021-10-26,6,review
2021-10-26,8,meta
2021-10-27,4,meta
2021-10-27,8,review
2021-10-28,5,meta
2021-10-28,7,review
2021-10-29,5,meta
2021-10-29,8,review
2021-10-30,10,review
2021-10-30,2,meta
2021-10-31,1,meta
2021-10-31,9,review
2021-11-01,8,meta
2021-11-01,14,review
2021-11-02,7,review
2021-11-02,3,meta
2021-11-03,8,review
2021-11-03,4,meta
2021-11-04,10,review
2021-11-04,4,meta
2021-11-05,19,review
2021-11-05,15,meta
2021-11-06,6,meta
2021-11-06,10,review
2021-11-07,5,review
2021-11-07,3,meta
2021-11-08,3,meta
2021-11-08,1,review
2021-11-09,3,meta
2021-11-09,4,review
2021-11-10,7,review
2021-11-10,7,meta
2021-11-11,3,meta
2021-11-11,2,review
2021-11-12,7,meta
2021-11-12,2,review
2021-11-13,1,review
2021-11-14,1,review
2021-11-14,2,meta
2021-11-15,1,review
2021-11-15,3,meta
2021-11-16,3,meta
2021-11-17,1,meta
2021-11-18,1,meta
2021-11-19,1,review
2021-11-20,3,review
2021-11-21,1,review
2021-11-22,3,review
2021-11-22,8,meta
2021-11-23,1,meta
2021-11-24,2,review
2021-11-24,1,meta
2021-11-26,1,meta
2021-11-30,2,meta
2021-12-03,1,review
2021-12-04,1,meta
2021-12-05,1,meta
2021-12-20,1,meta
2021-12-21,2,meta
2021-12-23,1,meta
2021-12-24,1,meta
2021-12-25,2,review
2021-12-27,4,meta
2021-12-27,4,review
2021-12-28,3,review
2021-12-28,1,meta
2021-12-29,1,review
2021-12-31,3,review
2022-01-01,1,meta
2022-01-01,2,review
2022-01-02,4,review
2022-01-03,8,review
2022-01-03,2,meta
2022-01-04,3,review
2022-01-04,4,meta
2022-01-05,8,review
2022-01-06,2,review
2022-01-07,6,meta
2022-01-07,1,review
