dtg,value,type
2021-10-23,2,review
2021-10-24,4,review
2021-10-25,8,review
2021-10-26,10,review
2021-10-27,9,review
2021-10-28,12,review
2021-10-29,12,review
2021-10-30,13,review
2021-10-31,20,review
2021-11-01,13,review
2021-11-02,13,review
2021-11-03,9,review
2021-11-04,12,review
2021-11-05,8,review
2021-11-06,13,review
2021-11-07,16,review
2021-11-08,15,review
2021-11-09,16,review
2021-11-10,23,review
2021-11-11,49,review
2021-11-12,56,review
2021-11-13,54,review
2021-11-14,111,review
2021-11-15,286,review
2021-11-16,2,meta
2021-11-16,172,review
2021-11-17,55,review
2021-11-17,8,meta
2021-11-18,12,meta
2021-11-18,35,review
2021-11-19,18,review
2021-11-19,20,meta
2021-11-20,20,meta
2021-11-20,13,review
2021-11-21,24,review
2021-11-21,39,meta
2021-11-22,20,review
2021-11-22,114,meta
2021-11-23,35,meta
2021-11-23,6,review
2021-11-24,8,meta
2021-11-24,6,review
2021-11-25,1,review
2021-11-25,7,meta
2021-11-26,2,meta
2021-11-26,3,review
2021-11-27,3,meta
2021-11-27,1,review
2021-11-28,5,review
2021-11-28,2,meta
2021-11-29,4,meta
2021-11-29,1,review
2021-11-30,1,review
2021-11-30,2,meta
2021-12-01,3,review
2021-12-01,2,meta
2021-12-02,4,review
2021-12-02,2,meta
2021-12-03,1,meta
2021-12-04,3,meta
2021-12-04,2,review
2021-12-05,1,meta
2021-12-07,1,review
2021-12-09,1,review
2021-12-09,1,meta
2021-12-10,1,review
2021-12-13,1,meta
2021-12-13,2,review
2021-12-14,1,meta
2021-12-14,1,review
2021-12-15,1,review
2021-12-15,4,meta
2021-12-16,1,review
2021-12-17,1,meta
2021-12-19,1,review
2021-12-21,1,meta
2021-12-22,1,meta
2021-12-22,4,review
2021-12-23,14,meta
2021-12-25,1,review
2021-12-26,3,meta
2021-12-27,1,review
2021-12-27,2,meta
2021-12-28,1,review
2021-12-28,1,meta
2021-12-29,1,meta
2021-12-30,1,meta
2021-12-31,1,review
2022-01-03,1,meta
