dtg,value,type
2022-04-14,17,review
2022-04-15,35,review
2022-04-16,32,review
2022-04-17,13,review
2022-04-18,26,review
2022-04-19,21,review
2022-04-20,34,review
2022-04-21,30,review
2022-04-22,52,review
2022-04-23,47,review
2022-04-24,67,review
2022-04-25,1,meta
2022-04-25,257,review
2022-04-26,242,review
2022-04-26,5,meta
2022-04-27,7,meta
2022-04-27,70,review
2022-04-28,42,review
2022-04-28,20,meta
2022-04-29,30,review
2022-04-29,39,meta
2022-04-30,38,meta
2022-04-30,32,review
2022-05-01,26,review
2022-05-01,51,meta
2022-05-02,23,meta
2022-05-02,11,review
2022-05-03,26,review
2022-05-03,16,meta
2022-05-04,18,meta
2022-05-04,15,review
2022-05-05,26,review
2022-05-05,22,meta
2022-05-06,8,meta
2022-05-06,21,review
2022-05-07,12,review
2022-05-09,17,meta
2022-05-10,7,review
2022-05-10,5,meta
2022-05-11,7,meta
2022-05-11,9,review
2022-05-12,7,review
2022-05-12,4,meta
2022-05-13,3,meta
2022-05-13,1,review
2022-05-14,1,review
2022-05-14,1,meta
2022-05-15,6,meta
2022-05-16,2,review
2022-05-17,2,review
2022-05-17,3,meta
2022-05-18,2,review
2022-05-18,1,meta
2022-05-19,4,review
2022-05-19,3,meta
