dtg,value,type
2024-03-01,1,review
2024-03-02,64,review
2024-03-03,86,review
2024-03-04,79,review
2024-03-05,101,review
2024-03-06,117,review
2024-03-07,90,review
2024-03-08,104,review
2024-03-09,92,review
2024-03-10,88,review
2024-03-11,131,review
2024-03-12,264,review
2024-03-13,267,review
2024-03-14,247,review
2024-03-15,322,review
2024-03-16,381,review
2024-03-17,584,review
2024-03-18,874,review
2024-03-19,1312,review
2024-03-20,1932,review
2024-03-21,3310,review
2024-03-22,1021,review
2024-03-23,684,review
2024-03-24,724,review
2024-03-25,635,review
2024-03-26,488,review
2024-03-27,222,review
2024-03-28,121,review
2024-03-29,70,review
2024-03-30,50,review
2024-03-31,30,review
2024-04-01,25,review
2024-04-01,16,meta
2024-04-02,11,review
2024-04-02,39,meta
2024-04-03,2,review
2024-04-03,79,meta
2024-04-04,1,review
2024-04-04,231,meta
2024-04-05,363,meta
2024-04-06,578,meta
2024-04-07,909,meta
2024-04-08,1542,meta
2024-04-09,239,meta
2024-04-10,113,meta
2024-04-11,47,meta
2024-04-12,45,meta
2024-04-13,32,meta
2024-04-14,20,meta
2024-04-15,3,meta
